review_id	review_text	aspect_term
584	rao 's  has the best service and atmosphere in nyc . 	service
584	rao 's  has the best service and atmosphere in nyc . 	atmosphere
2906	instead ordered an ice cold beer which to me works with indian . 	beer
3048	they never brought us complimentary noodles ,  ignored repeated requests for sugar ,  and threw our dishes on the table . 	noodles
3048	they never brought us complimentary noodles ,  ignored repeated requests for sugar ,  and threw our dishes on the table . 	sugar
3048	they never brought us complimentary noodles ,  ignored repeated requests for sugar ,  and threw our dishes on the table . 	dishes
1322	one of the best chicken tikka masala . 	chicken tikka masala
2089	excellent dumplings served amid clean ,  chic decor . 	dumplings
2089	excellent dumplings served amid clean ,  chic decor . 	decor
184	the kitchen however ,  is almost always slow . 	kitchen
3697	the corned beef and pastrami are excellent ,  much less fatty than those big tourist places around times square . 	corned beef
3697	the corned beef and pastrami are excellent ,  much less fatty than those big tourist places around times square . 	pastrami
2364	cute place ,  nice wait staff but would never go there again . 	wait staff
2364	cute place ,  nice wait staff but would never go there again . 	place
1328	also ,  the hostess called me today to thank us for coming and mentioned how she hoped that my girlfriend enjoyed her birthday  -  unexpected ,  but a truly above and beyond thing to do .  .  . 	hostess
3588	people are rude bit again it 's  new york ! 	people
1482	the plain slice is great and if you get toppings ,  the whole slice is topped with them ,  not sparsely sprinkled on like some places . 	plain slice
1482	the plain slice is great and if you get toppings ,  the whole slice is topped with them ,  not sparsely sprinkled on like some places . 	toppings
1372	service was also horrible and the ambience is not that great . 	service
1372	service was also horrible and the ambience is not that great . 	ambience
1602	service is great ,  takeout is good too . 	service
1602	service is great ,  takeout is good too . 	takeout
1473	the pizza is overpriced and soggy . 	pizza
929	everything is excellent ,  the menu is quite extensive ,  and you eat with a view on both sides of the city . 	menu
929	everything is excellent ,  the menu is quite extensive ,  and you eat with a view on both sides of the city . 	view
1675	for the quality of food ,  a little too expensive . 	quality of food
3220	here 's  to the fake fish tanks too .  .  . 	fish tanks
2395	its worth the wait though . 	wait
2746	i 've  never had bad service and the fish is fresh and delicious . 	service
2746	i 've  never had bad service and the fish is fresh and delicious . 	fish
2718	the first time i went ,  and was completely taken by the live jazz band and atmosphere ,  i ordered the lobster cobb salad . 	live jazz band
2718	the first time i went ,  and was completely taken by the live jazz band and atmosphere ,  i ordered the lobster cobb salad . 	atmosphere
2718	the first time i went ,  and was completely taken by the live jazz band and atmosphere ,  i ordered the lobster cobb salad . 	lobster cobb salad
2063	we decided to eat in tea room which was small and cute . 	tea room
2691	what an amazing meal and experience ! 	meal
350	unique apppetizers . 	apppetizers
2892	the staff has always been attentive and kind ,  and i 've  always been amazed at how they 've  handled all the various different group sizes that come in . 	staff
3227	it is the best deal in town for a monday night dinner at a fine restaurant . 	dinner
3684	also ,  the sandwiches  ( nearing $7 )  did n't  come with anything like chips or a side . 	sandwiches
3684	also ,  the sandwiches  ( nearing $7 )  did n't  come with anything like chips or a side . 	chips
3684	also ,  the sandwiches  ( nearing $7 )  did n't  come with anything like chips or a side . 	side
2104	the wait here is long for dim sum ,  but if you do n't  like sharing tables or if the typical raucous dim sum atmosphere is not your gig ,  this is a sleek  ( for chinatown )  alternative . 	wait
2104	the wait here is long for dim sum ,  but if you do n't  like sharing tables or if the typical raucous dim sum atmosphere is not your gig ,  this is a sleek  ( for chinatown )  alternative . 	dim sum
2104	the wait here is long for dim sum ,  but if you do n't  like sharing tables or if the typical raucous dim sum atmosphere is not your gig ,  this is a sleek  ( for chinatown )  alternative . 	dim sum atmosphere
2104	the wait here is long for dim sum ,  but if you do n't  like sharing tables or if the typical raucous dim sum atmosphere is not your gig ,  this is a sleek  ( for chinatown )  alternative . 	tables
2037	this place has good potential ,  but needs a significant amount of work before we can justify spending that much money on indian food you can get everywhere else . 	money
2037	this place has good potential ,  but needs a significant amount of work before we can justify spending that much money on indian food you can get everywhere else . 	indian food
693	everything is always cooked to perfection ,  the service is excellent ,  the decor cool and understated . 	service
693	everything is always cooked to perfection ,  the service is excellent ,  the decor cool and understated . 	decor
3184	the thai food is good . 	thai food
519	great selection of wine ,  and seafood . 	selection of wine
519	great selection of wine ,  and seafood . 	seafood
379	acceptable prices . 	prices
3005	we were seated at the sushi bar in front of yasuda . 	sushi bar
3035	as i made the title ,  it 's  an affordable restaurant for great taste . 	taste
2233	definitely not worth the price ! 	price
905	orsay ,  is a very pleasnt throw back to traditional french food ,  and french service as well . 	french food
905	orsay ,  is a very pleasnt throw back to traditional french food ,  and french service as well . 	service
2965	it 's  easy to get a table for a large group and you do n't  get hustled out . 	table
2405	great food at reasonable prices . 	food
2405	great food at reasonable prices . 	prices
1730	salads are a delicious way to begin the meal . 	salads
1730	salads are a delicious way to begin the meal . 	meal
1120	i ordered tamarind duck and my wife ordered noodles with ground beef ,  and we were both delighted by the way the dishes evoked thai flavors in unexpected ways . 	tamarind duck
1120	i ordered tamarind duck and my wife ordered noodles with ground beef ,  and we were both delighted by the way the dishes evoked thai flavors in unexpected ways . 	noodles with ground beef
1120	i ordered tamarind duck and my wife ordered noodles with ground beef ,  and we were both delighted by the way the dishes evoked thai flavors in unexpected ways . 	dishes
